"Activity Date","Process Date","Settle Date","Instrument","Description","Trans Code","Quantity","Price","Amount"
"2/10/2026","2/10/2026","2/11/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","1","$42.27","($42.27)"
"2/10/2026","2/10/2026","2/11/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","0.08","$42.24","($3.38)"
"2/10/2026","2/10/2026","2/11/2026","HOOD","HOOD 3/6/2026 Put $60.00","STO","1","$0.40","$39.95"
"2/10/2026","2/10/2026","2/11/2026","TTD","TTD 3/6/2026 Call $32.00","BTC","1","$1.35","($135.04)"
"2/10/2026","2/10/2026","2/10/2026","","Interest on Contribution (IRA Match)","MTCH","","","$15.00"
"2/10/2026","2/10/2026","2/11/2026","","Current Year Contribution","CFIR","","","$500.00"
"2/10/2026","2/10/2026","2/11/2026","SOFI","SOFI 2/13/2026 Put $21.00","BTC","1","$0.42","($42.04)"
"2/9/2026","2/9/2026","2/10/2026","SOFI","SOFI 2/13/2026 Put $21.00","STO","1","$0.42","$41.95"
"2/9/2026","2/9/2026","2/9/2026","","Interest on Contribution (IRA Match)","MTCH","","","$30.00"
"2/9/2026","2/9/2026","2/10/2026","","Current Year Contribution","CFIR","","","$1,000.00"
"2/9/2026","2/9/2026","2/9/2026","","Interest on Contribution (IRA Match)","MTCH","","","$150.00"
"2/9/2026","2/9/2026","2/10/2026","","Current Year Contribution","CFIR","","","$5,000.00"
"2/6/2026","2/6/2026","2/9/2026","PYPL","PYPL 2/6/2026 Call $40.00","OASGN","1","",""
"2/6/2026","2/6/2026","2/9/2026","PYPL","PayPal
CUSIP: 70450Y103
1 PYPL Option Assigned","Sell","100","$40.00","$3,999.98"
"2/6/2026","2/6/2026","2/6/2026","TSLY","Cash Div: R/D 2026-02-05 P/D 2026-02-06 - 40.000882 shares at 0.3302","CDIV","","","$13.21"
"2/6/2026","2/6/2026","2/9/2026","GRAB","GRAB 1/15/2027 Call $5.00","BTO","1","$0.68","($68.04)"
"2/6/2026","2/6/2026","2/9/2026","BTBT","BTBT 1/21/2028 Call $1.50","BTO","1","$1.29","($129.04)"
"2/6/2026","2/6/2026","2/9/2026","PYPL","PYPL 12/15/2028 Call $67.50","BTO","1","$5.75","($575.04)"
"2/6/2026","2/6/2026","2/6/2026","ASST","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/6/2026","RDW","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/6/2026","VG","Stock Lending","SLIP","","","$0.01"
"2/6/2026","2/6/2026","2/6/2026","TSLZ","Stock Lending","SLIP","","","$0.03"
"2/6/2026","2/6/2026","2/9/2026","RZLV","Rezolve AI Limited
CUSIP: G75398100","Buy","99","$2.62","($259.88)"
"2/6/2026","2/6/2026","2/9/2026","RZLV","Rezolve AI Limited
CUSIP: G75398100","Buy","0.005955","$2.49","($0.01)"
"2/6/2026","2/6/2026","2/9/2026","RZLV","Rezolve AI Limited
CUSIP: G75398100","Buy","1","$2.49","($2.49)"
"2/6/2026","2/6/2026","2/9/2026","PYPL","PYPL 2/6/2026 Call $40.00","STO","1","$0.13","$12.95"
"2/6/2026","2/6/2026","2/9/2026","ZETA","ZETA 2/27/2026 Call $21.00","BTC","1","$0.35","($35.04)"
"2/6/2026","2/6/2026","2/9/2026","PYPL","PYPL 2/6/2026 Call $41.00","BTC","1","$0.13","($13.04)"
"2/6/2026","2/6/2026","2/9/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Buy","70","$18.51","($1,295.46)"
"2/6/2026","2/6/2026","2/6/2026","ASST","Strive, Inc.
CUSIP: 862945102","SPR","100.0072S","",""
"2/6/2026","2/6/2026","2/6/2026","ASST","Strive, Inc.
CUSIP: 862945300","SPR","5.0004","",""
"2/5/2026","2/5/2026","2/6/2026","CLSK","CLSK 3/20/2026 Put $14.00","BTC","1","$5.80","($580.04)"
"2/5/2026","2/5/2026","2/6/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Buy","10","$17.86","($178.65)"
"2/5/2026","2/5/2026","2/6/2026","CLSK","CLSK 3/20/2026 Call $15.00","BTC","1","$0.28","($28.04)"
"2/5/2026","2/5/2026","2/6/2026","WULF","WULF 2/6/2026 Call $14.00","BTC","1","$0.07","($7.04)"
"2/5/2026","2/5/2026","2/6/2026","PYPL","PYPL 2/6/2026 Call $41.00","STO","1","$0.21","$20.95"
"2/5/2026","2/5/2026","2/6/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","50","$40.31","($2,015.65)"
"2/5/2026","2/5/2026","2/6/2026","WULF","WULF 2/6/2026 Put $15.50","BTC","1","$2.80","($280.04)"
"2/5/2026","2/5/2026","2/6/2026","SOFI","SOFI 1/15/2027 Call $20.00","STC","1","$5.10","$509.95"
"2/5/2026","2/5/2026","2/6/2026","TLT","TLT 1/15/2027 Call $100.00","BTO","1","$0.96","($96.04)"
"2/5/2026","2/5/2026","2/6/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","20","$39.62","($792.32)"
"2/5/2026","2/5/2026","2/6/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","15","$39.19","($587.83)"
"2/5/2026","2/5/2026","2/6/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Buy","10","$18.84","($188.45)"
"2/5/2026","2/5/2026","2/6/2026","BTBT","Bit Digital
CUSIP: G1144A105","Buy","100","$1.60","($160.50)"
"2/5/2026","2/5/2026","2/6/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","5","$38.94","($194.68)"
"2/5/2026","2/5/2026","2/6/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Buy","5","$18.76","($93.78)"
"2/5/2026","2/5/2026","2/6/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","5","$39.04","($195.23)"
"2/5/2026","2/5/2026","2/6/2026","ZETA","ZETA 3/27/2026 Call $19.00","STO","1","$1.00","$99.95"
"2/5/2026","2/5/2026","2/6/2026","SOFI","SOFI 3/13/2026 Call $23.00","STO","1","$0.55","$54.95"
"2/5/2026","2/5/2026","2/6/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","15","$16.90","($253.46)"
"2/5/2026","2/5/2026","2/6/2026","WULF","WULF 2/6/2026 Put $12.50","BTC","1","$0.35","($35.04)"
"2/5/2026","2/5/2026","2/6/2026","RDW","RDW 2/6/2026 Put $10.00","BTC","1","$0.65","($65.04)"
"2/4/2026","2/4/2026","2/5/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","5","$17.36","($86.79)"
"2/4/2026","2/4/2026","2/4/2026","","Interest on Contribution (IRA Match)","MTCH","","","$6.00"
"2/4/2026","2/4/2026","2/5/2026","","Current Year Contribution","CFIR","","","$200.00"
"2/4/2026","2/4/2026","2/5/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","10","$17.36","($173.55)"
"2/4/2026","2/4/2026","2/5/2026","CLSK","CLSK 3/20/2026 Call $22.00","BTO","1","$0.19","($19.04)"
"2/4/2026","2/4/2026","2/5/2026","SOFI","SOFI 1/15/2027 Call $20.00","STC","1","$5.45","$544.95"
"2/4/2026","2/4/2026","2/5/2026","WULF","WULF 2/6/2026 Call $14.00","STO","1","$0.20","$19.95"
"2/4/2026","2/4/2026","2/5/2026","SOFI","SOFI 2/6/2026 Call $23.50","BTC","1","$0.04","($4.04)"
"2/4/2026","2/4/2026","2/5/2026","WULF","WULF 2/6/2026 Put $12.50","STO","1","$0.55","$54.95"
"2/4/2026","2/4/2026","2/5/2026","CIFR","Cipher Mining
CUSIP: 17253J106","Sell","5.089333","$13.28","$67.56"
"2/4/2026","2/4/2026","2/5/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Buy","2","$20.67","($41.34)"
"2/4/2026","2/4/2026","2/5/2026","CIFR","CIFR 2/6/2026 Put $14.00","BTC","1","$1.10","($110.04)"
"2/4/2026","2/4/2026","2/5/2026","WULF","WULF 2/6/2026 Call $15.50","BTC","1","$0.06","($6.04)"
"2/4/2026","2/4/2026","2/5/2026","ONDS","Ondas Inc.
CUSIP: 68236H204","Sell","0.048107","$9.82","$0.47"
"2/4/2026","2/4/2026","2/5/2026","ONDS","Ondas Inc.
CUSIP: 68236H204","Sell","30","$9.82","$294.45"
"2/4/2026","2/4/2026","2/5/2026","AMD","AMD
CUSIP: 007903107","Sell","2","$204.45","$408.90"
"2/4/2026","2/4/2026","2/5/2026","SOFI","SOFI 1/15/2027 Call $20.00","STC","1","$5.75","$574.95"
"2/4/2026","2/4/2026","2/5/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","5","$17.07","($85.33)"
"2/4/2026","2/4/2026","2/5/2026","VG","VG 2/6/2026 Call $9.50","BTC","1","$0.25","($25.04)"
"2/4/2026","2/4/2026","2/5/2026","CIFR","CIFR 2/6/2026 Put $14.00","STO","1","$0.61","$60.95"
"2/4/2026","2/4/2026","2/5/2026","RDW","RDW 2/6/2026 Put $10.00","STO","1","$0.30","$29.95"
"2/4/2026","2/4/2026","2/5/2026","PYPL","PYPL 12/15/2028 Call $67.50","BTO","1","$6.20","($620.04)"
"2/4/2026","2/4/2026","2/5/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","3","$40.93","($122.79)"
"2/4/2026","2/4/2026","2/5/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","5","$16.74","($83.68)"
"2/4/2026","2/4/2026","2/5/2026","RDW","RDW 2/6/2026 Put $10.50","BTC","1","$0.45","($45.04)"
"2/3/2026","2/3/2026","2/4/2026","VG","VG 2/6/2026 Call $9.50","STO","1","$0.30","$29.95"
"2/3/2026","2/3/2026","2/4/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","5","$16.92","($84.58)"
"2/3/2026","2/3/2026","2/4/2026","HOOD","HOOD 2/6/2026 Call $93.00","BTC","1","$0.48","($48.04)"
"2/3/2026","2/3/2026","2/4/2026","TTD","Trade Desk
CUSIP: 88339J105","Buy","5","$26.90","($134.53)"
"2/3/2026","2/3/2026","2/4/2026","TTD","Trade Desk
CUSIP: 88339J105","Buy","2","$26.91","($53.81)"
"2/3/2026","2/3/2026","2/4/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","10","$16.92","($169.17)"
"2/3/2026","2/3/2026","2/4/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","5","$16.91","($84.53)"
"2/3/2026","2/3/2026","2/4/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Buy","2","$21.32","($42.64)"
"2/3/2026","2/3/2026","2/4/2026","CIFR","CIFR 2/6/2026 Put $14.50","BTC","1","$0.35","($35.04)"
"2/3/2026","2/3/2026","2/4/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","10","$17.14","($171.35)"
"2/3/2026","2/3/2026","2/4/2026","ONDS","ONDS 2/6/2026 Put $9.50","BTC","1","$0.08","($8.04)"
"2/3/2026","2/3/2026","2/4/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","1","$43.04","($43.04)"
"2/3/2026","2/3/2026","2/4/2026","TTD","Trade Desk
CUSIP: 88339J105","Buy","2","$28.14","($56.28)"
"2/3/2026","2/3/2026","2/4/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","10","$18.20","($181.95)"
"2/3/2026","2/3/2026","2/4/2026","TTD","TTD 3/6/2026 Call $32.00","STO","1","$1.30","$129.95"
"2/3/2026","2/3/2026","2/4/2026","ZETA","ZETA 2/27/2026 Call $21.00","STO","1","$0.65","$64.95"
"2/3/2026","2/3/2026","2/4/2026","HOOD","HOOD 2/6/2026 Call $93.00","STO","1","$0.80","$79.95"
"2/3/2026","2/3/2026","2/4/2026","TTD","TTD 2/6/2026 Call $32.00","BTC","1","$0.05","($5.04)"
"2/3/2026","2/3/2026","2/4/2026","WULF","WULF 2/6/2026 Put $15.50","STO","1","$0.70","$69.95"
"2/2/2026","2/2/2026","2/3/2026","PYPL","PYPL 12/15/2028 Call $67.50","BTO","1","$11.70","($1,170.04)"
"2/2/2026","2/2/2026","2/3/2026","SOFI","SOFI 2/6/2026 Call $23.50","STO","1","$0.22","$21.95"
"2/2/2026","2/2/2026","2/3/2026","RDW","RDW 2/6/2026 Put $10.50","STO","1","$0.35","$34.95"
"2/2/2026","2/2/2026","2/3/2026","TTD","TTD 2/6/2026 Call $32.00","STO","1","$0.30","$29.95"
"2/2/2026","2/2/2026","2/3/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","0.015879","$53.16","($0.84)"
"2/2/2026","2/2/2026","2/3/2026","PYPL","PayPal
CUSIP: 70450Y103","Buy","1","$53.16","($53.16)"
"2/2/2026","2/2/2026","2/3/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","50","$22.42","($1,120.80)"
"2/2/2026","2/2/2026","2/3/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","20","$22.30","($445.93)"
"2/2/2026","2/2/2026","2/3/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","20","$18.83","($376.64)"
"2/2/2026","2/2/2026","2/3/2026","BMNR","BitMine Immersion Technologies
CUSIP: 09175A206","Buy","1.023353","$23.76","($24.32)"
"2/2/2026","2/2/2026","2/3/2026","HOOD","HOOD 1/15/2027 Call $95.00","STC","1","$22.50","$2,249.95"
"1/30/2026","1/30/2026","2/2/2026","SLB","SLB 1/30/2026 Call $42.00","OASGN","1","",""
"1/30/2026","1/30/2026","2/2/2026","SLB","SLB Limited
CUSIP: 806857108
1 SLB Option Assigned","Sell","100","$42.00","$4,199.98"
"1/30/2026","1/30/2026","2/2/2026","TTD","TTD 1/30/2026 Put $31.50","OASGN","1","",""
"1/30/2026","1/30/2026","2/2/2026","TTD","Trade Desk
CUSIP: 88339J105
1 TTD Option Assigned","Buy","100","$31.50","($3,150.00)"
"1/30/2026","1/30/2026","1/30/2026","TSLY","Cash Div: R/D 2026-01-29 P/D 2026-01-30 - 40.000882 shares at 0.3244","CDIV","","","$12.98"
"1/30/2026","1/30/2026","2/2/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","20","$22.89","($457.80)"
"1/30/2026","1/30/2026","2/2/2026","SOFI","SoFi Technologies
CUSIP: 83406F102","Buy","9","$22.82","($205.38)"
"1/30/2026","1/30/2026","2/2/2026","ONDS","ONDS 2/6/2026 Put $9.50","STO","1","$0.25","$24.95"
"1/30/2026","1/30/2026","2/2/2026","CIFR","CIFR 2/6/2026 Put $14.50","STO","1","$0.40","$39.95"
"1/30/2026","1/30/2026","2/2/2026","SOFI","SOFI 1/30/2026 Put $24.00","BTC","1","$1.50","($150.04)"
"1/30/2026","1/30/2026","2/2/2026","WULF","WULF 2/6/2026 Call $15.50","STO","1","$0.20","$19.95"
"1/30/2026","1/30/2026","2/2/2026","WULF","WULF 1/30/2026 Call $15.50","BTC","1","$0.01","($1.04)"
"1/29/2026","1/29/2026","1/30/2026","RDW","RDW 3/13/2026 Call $14.50","STO","1","$1.50","$149.95"
"1/29/2026","1/29/2026","1/30/2026","RDW","RDW 1/30/2026 Call $14.50","BTC","1","$0.10","($10.04)"
"1/29/2026","1/29/2026","1/30/2026","VPG","Vishay Precision
CUSIP: 92835K103","Buy","0.997569","$50.12","($50.00)"
"1/28/2026","1/28/2026","1/29/2026","TTD","TTD 1/30/2026 Put $31.50","STO","1","$0.24","$23.95"
"1/28/2026","1/28/2026","1/29/2026","TTD","Trade Desk
CUSIP: 88339J105","Buy","1.023097","$32.26","($33.00)"
"1/28/2026","1/28/2026","1/29/2026","WULF","WULF 1/30/2026 Put $13.00","BTC","1","$0.07","($7.04)"
"1/27/2026","1/27/2026","1/28/2026","AMZN","Amazon
CUSIP: 023135106","Buy","0.044537","$244.74","($10.90)"
"1/27/2026","1/27/2026","1/28/2026","RDW","RDW 1/30/2026 Call $14.50","STO","1","$0.75","$74.95"
"1/27/2026","1/27/2026","1/28/2026","RDW","Redwire
CUSIP: 75776W103","Buy","99","$14.15","($1,400.43)"
"1/27/2026","1/27/2026","1/28/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","99","$20.46","($2,025.05)"
"1/27/2026","1/27/2026","1/28/2026","VG","Venture Global
CUSIP: 92333F101","Buy","0.95","$9.41","($8.94)"
"1/27/2026","1/27/2026","1/28/2026","VG","Venture Global
CUSIP: 92333F101","Buy","91","$9.41","($856.48)"
"1/26/2026","1/26/2026","1/27/2026","HOOD","HOOD 1/15/2027 Call $50.00","STC","1","$61.50","$6,149.95"
"1/23/2026","1/23/2026","1/23/2026","TSLY","Cash Div: R/D 2026-01-22 P/D 2026-01-23 - 40.000882 shares at 0.2865","CDIV","","","$11.46"
"1/23/2026","1/23/2026","1/26/2026","WULF","WULF 1/30/2026 Call $15.50","STO","1","$0.25","$24.95"
"1/23/2026","1/23/2026","1/26/2026","WULF","TeraWulf
CUSIP: 88080T104","Buy","95","$14.15","($1,343.99)"
"1/23/2026","1/23/2026","1/26/2026","WULF","WULF 1/30/2026 Put $13.00","STO","1","$0.35","$34.95"
"1/23/2026","1/23/2026","1/26/2026","SOFI","SOFI 1/30/2026 Put $24.00","STO","1","$0.41","$40.95"
"1/23/2026","1/23/2026","1/26/2026","CLSK","CLSK 3/20/2026 Put $14.00","STO","1","$2.07","$206.95"
"1/23/2026","1/23/2026","1/26/2026","CIFR","CIFR 1/23/2026 Put $17.50","BTC","1","$0.03","($3.04)"
"1/23/2026","1/23/2026","1/26/2026","VG","VG 1/23/2026 Put $9.50","BTC","1","$0.05","($5.04)"
"1/23/2026","1/23/2026","1/26/2026","WULF","WULF 1/23/2026 Put $12.50","BTC","1","$0.02","($2.04)"
"1/23/2026","1/23/2026","1/26/2026","RDW","RDW 1/30/2026 Put $11.50","BTC","1","$0.35","($35.04)"
"1/22/2026","1/22/2026","1/23/2026","WULF","WULF 1/23/2026 Put $12.50","STO","1","$0.25","$24.95"
"1/22/2026","1/22/2026","1/23/2026","VG","VG 1/23/2026 Put $9.50","STO","1","$0.22","$21.95"
"1/22/2026","1/22/2026","1/23/2026","CIFR","CIFR 1/23/2026 Put $17.50","STO","1","$0.50","$49.95"
"1/22/2026","1/22/2026","1/23/2026","VG","Venture Global
CUSIP: 92333F101","Buy","9.950248","$10.05","($100.00)"
"1/21/2026","1/21/2026","1/22/2026","SOFI","SOFI 1/23/2026 Put $25.00","BTC","1","$0.40","($40.04)"
"1/21/2026","1/21/2026","1/22/2026","PATH","UiPath
CUSIP: 90364P105","Buy","95","$14.36","($1,363.91)"
"1/21/2026","1/21/2026","1/22/2026","RDW","RDW 1/30/2026 Put $11.50","STO","1","$1.05","$104.95"
"1/20/2026","1/20/2026","1/21/2026","CLSK","CLSK 3/20/2026 Call $15.00","STO","1","$1.28","$127.95"
"1/20/2026","1/20/2026","1/21/2026","CLSK","CLSK 3/20/2026 Call $12.00","BTC","1","$2.45","($245.04)"
"1/20/2026","1/20/2026","1/21/2026","RDW","Redwire
CUSIP: 75776W103","Buy","1.019935","$10.78","($11.00)"
"1/20/2026","1/20/2026","1/21/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","0.064087","$20.68","($1.32)"
"1/20/2026","1/20/2026","1/21/2026","ZETA","Zeta Global
CUSIP: 98956A105","Buy","1","$20.68","($20.68)"
"1/20/2026","1/20/2026","1/21/2026","GRAB","GRAB 1/15/2027 Call $5.00","BTO","2","$0.78","($156.08)"
"1/20/2026","1/20/2026","1/21/2026","SOFI","SOFI 1/23/2026 Put $25.00","STO","1","$0.42","$41.95"
"1/16/2026","1/16/2026","1/20/2026","HOOD","HOOD 1/16/2026 Call $85.00","OASGN","1","",""
"1/16/2026","1/16/2026","1/20/2026","HOOD","Robinhood Markets
CUSIP: 770700102
1 HOOD Option Assigned","Sell","100","$85.00","$8,499.98"
"1/16/2026","1/16/2026","1/20/2026","ASST","Option Expiration for ASST 1/16/2026 Call $3.00","OEXP","10S","",""
"1/16/2026","1/16/2026","1/20/2026","SOFI","Option Expiration for SOFI 1/16/2026 Call $31.00","OEXP","9S","",""
"1/16/2026","1/16/2026","1/20/2026","PATH","Option Expiration for PATH 1/16/2026 Call $20.00","OEXP","5S","",""
"1/16/2026","1/16/2026","1/20/2026","TLRY1","Option Expiration for TLRY1 1/16/2026 Call $5.50","OEXP","10S","",""
"1/16/2026","1/16/2026","1/16/2026","TSLY","Cash Div: R/D 2026-01-15 P/D 2026-01-16 - 40.000882 shares at 0.3495","CDIV","","","$13.98"
"1/16/2026","1/16/2026","1/20/2026","CLSK","CLSK 3/20/2026 Call $22.00","BTO","1","$0.47","($47.04)"
"1/12/2026","1/12/2026","1/12/2026","TSLY","Cash Div: R/D 2025-12-30 P/D 2025-12-31 - 40.000882 shares at 0.000502","CDIV","","","$0.02"
"1/9/2026","1/9/2026","1/9/2026","TSLY","Cash Div: R/D 2026-01-08 P/D 2026-01-09 - 40.000882 shares at 0.3183","CDIV","","","$12.73"
"1/8/2026","1/8/2026","1/8/2026","SLB","Cash Div: R/D 2025-12-03 P/D 2026-01-08 - 100 shares at 0.285","CDIV","","","$28.50"
"1/7/2026","1/7/2026","1/7/2026","TSLZ","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","ASST","Stock Lending","SLIP","","","$0.01"
"1/7/2026","1/7/2026","1/7/2026","TSLY","Stock Lending","SLIP","","","$0.01"
"1/6/2026","1/6/2026","1/7/2026","SOFI","SOFI 1/16/2026 Call $31.00","BTO","2","$0.11","($22.08)"
"1/6/2026","1/6/2026","1/7/2026","SOFI","SOFI 1/16/2026 Call $31.00","BTO","1","$0.10","($10.04)"
"1/5/2026","1/5/2026","1/5/2026","TSLY","Cash Div: R/D 2026-01-02 P/D 2026-01-05 - 40.000882 shares at 0.3658","CDIV","","","$14.63"
"1/5/2026","1/5/2026","1/6/2026","SOFI","SOFI 1/16/2026 Call $31.00","BTO","1","$0.25","($25.04)"
"1/5/2026","1/5/2026","1/6/2026","SOFI","SOFI 1/16/2026 Call $31.00","BTO","1","$0.25","($25.04)"
"1/2/2026","1/2/2026","1/5/2026","SLB","SLB 1/30/2026 Call $42.00","STO","1","$0.50","$49.97"
""
"","","","","","","","","","The data provided is for informational purposes only. Please consult a professional tax service or personal tax advisor if you need instructions on how to calculate cost basis or questions regarding your specific tax situation. Reminder: This data does not include Robinhood Crypto or Robinhood Spending activity."
